source_id,relative_path,suffix,bytes,sha256,status,reason,target
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/erlang.py,.py,19150,d9a525541545b50751d90212b0378a4ce3e31ab57baf5724c972f5eca268b7d7,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/esoteric.py,.py,10503,b6627d3dad7062d62047ac83aa0a77cc362e5cf1735f0ed22d31ce1ff784de9d,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/ezhil.py,.py,3275,b5b198b469ea64007c7df9f23dd78c3091ed29827b38072250546b47ff10a573,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/factor.py,.py,19533,1c152a35cc1de15a65630df449cb82f1881d8a9140622aa34605acc93d2ce314,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/fantom.py,.py,10234,c3d214d71eb50a875decec6fe43a6f5659153e7fdb7ef54b88ff007b7ebad333,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/felix.py,.py,9658,0ef3ceb3f126e9f16d5014026995961d6827bc015e06b0def7b0b2f57c90f29b,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/fift.py,.py,1647,43d38b262be9e2782a16ca3b00f0af5fce61fa085d6e9f59aa93fc18a1f0b353,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/floscript.py,.py,2670,4dccae0a2bfd6c06fcf71d7feff66aea7521b1db07005d833ec299ea6d56d4d5,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/forth.py,.py,7196,e1ed0e09f24670496442b1c89e640cb9cbec23d7658ee3f1e05620dfc7728e7a,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/fortran.py,.py,10385,a2ebce1dd31b8f9ea3e3436b8f6d560917f8acd2a9bb0a61c66b65515b27ce17,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/foxpro.py,.py,26298,9d5f32c844b7f50a0599336533cc65dccb5e3acbe6b7ac95d65eb1eb19d7a885,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/freefem.py,.py,26916,66664b2182d7b422b6916a86cc19ab929ef27213b2eef81f6a8ada7d49149752,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/func.py,.py,3703,66339eae3de78c971a1a71d673f9e95a3c5be03e4efae7710512bb44b1c489b5,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/functional.py,.py,697,e26f499409dfa57c52910408acd3a86f6553c229fa84f2c0a96ba1bfd6959008,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/futhark.py,.py,3746,982536caf968245e4b37bb9113ff2b095a80f07008367cb4e075d5c634a23388,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/gcodelexer.py,.py,877,b7c24c59a6838d66707468911b0ae9b18b5f8ca4e689bc2547238b0a2259f2ac,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/gdscript.py,.py,7569,54d3b077b29c0d112fa0101fc3ae868f1c50ca03ec1c7d9a91dcd16cf34aaa84,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/gleam.py,.py,2395,271e8b9d4a5657da668dd4982d432dd7a73751a999fafe57e8272e1215b17fef,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/go.py,.py,3786,ca71d54adc365d42459548934b852a63ae5f2e4bdc24130dce862d48d4a5fc15,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/grammar_notation.py,.py,8046,64661cc214af3a8970d49edc03d3dcee1569708b1e95a0a0c70b2f01fe724607,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/graph.py,.py,4111,5ff22c763c57667e69f43ab870b5f2ab0a380bc7a671803c34fe9567d65305a5,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/graphics.py,.py,39148,21eaeec6f1104755acbbe6322e90239149e2b0b0f352b93671dd315eb0c26e3c,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/graphql.py,.py,5604,45613f91f5540c4027bfff926323a2f4825492ceb536f39a92651f58e968af3a,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/graphviz.py,.py,1937,0d1356c1eb4459ab090ed88b91daa42ac4070ebc89e56f34c140f63c4ea8282b,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/gsql.py,.py,3993,a734a3e4f778bed34b112fa921dc5a1b4bce553a94584f54b8e530d11ad8fa87,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/hare.py,.py,2652,782ad13f072cc172fe6474d6365844d40d391bdaf1cd2db4fc8a9275dbf633d6,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/haskell.py,.py,33323,b2be60ab753bc6dd03d818b8d71753b016a9a275faa2d3f5a8fc91302bb133b1,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/haxe.py,.py,31169,fcccd02535b1d7c903f5b3ffb27881b2129bb4e643466e0e66789f68e830fda6,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/hdl.py,.py,22741,da3617ddf45667d98067f404475587e7c4af25a39d610b743a63b1a375f624ad,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/hexdump.py,.py,3656,56f629fcd4da13ee8d52e486e0531ecf0723c5b3e7033d1f396333af76361a6e,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/html.py,.py,21999,3baaa4a723b2947da7d598b5ab396606c2045b7d517efcc19fb8ca4da011d8b4,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/idl.py,.py,15452,5b64111f58fd2cc68dbc2e636fa3243f874b628fce414ea5425080950bde147e,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/igor.py,.py,31636,4afe4418125e2b2d143b297af8617794179ea1602b55c30326d42d976457458a,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/inferno.py,.py,3138,72354cc8e83a8e127a9d85f7df767a29a082792d293551efe164f1c85198f138,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/installers.py,.py,14494,8a82b62543d2264f6f72ca1edcd012bccb7ea5a5ddd7f367ddef1699aa89ec21,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/int_fiction.py,.py,56547,0548ef5e29548ae305f9eb971100f3419b38e639ff68bb35ede4ca71f129b6b2,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/iolang.py,.py,1908,90c50152a56f747941efd7b3d291593d17f43608840b649db585307639db13dd,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/j.py,.py,4856,e7aa946ecd42ef029d67af96a4d9f11e7b4daacc56ae8aa23bb91e236ca8475a,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/javascript.py,.py,63246,9aec82559400b176e14fb207664a2a0242399b2851687cdee89300478cc82cdb,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/jmespath.py,.py,2085,ef6e8f0e946bd60d8acbfc79a5939185b5e87d7c647ebe475d0f1e1cc857e718,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/jslt.py,.py,3703,50e570d49dee2be855456a26a052b68cc4bfc9eba8e62aa06be2e15d4248ebad,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/json5.py,.py,2505,1b2799e7c0312a42498a21fb26e3e66a40d95eba296ba6c3905460b891e27ea5,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/jsonnet.py,.py,5639,fd3ed8d7ab16ee716e028185bb2594282ad4c89002e054d6655a1e4add264d79,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/jsx.py,.py,2696,3b47af1e2a32b9db562e156601746b21f9047792918a89201eef25f7f2a7f2c3,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/julia.py,.py,11713,174b70320d222c134375e76ca091b8467e4ba0c72256ef5cb9fc9455dc4a40f6,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/jvm.py,.py,72936,71fe55ecd38b22f076b3b44cf708211126110a8083cab1a346e3e663c6df180c,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/kuin.py,.py,11408,9f694c8a76bc4ac9297c0d8a6cf6101705493921e0358bb5d14e69cf96226a31,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/kusto.py,.py,3480,a7251f58b7fd434430aaeef80f23c06d1876d2590f0cb8719c4c43d45565f19e,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/ldap.py,.py,6554,ff26b8fc89e7488463f9162319a816159243cb535d810528710cd55a3891a7af,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/lean.py,.py,8588,a8ffe2c1443b3096750b9b37298056f16bbafaeb958f83c01b76b61a18e9f7d5,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/lilypond.py,.py,9755,a36eb8a2f19916b731f19c292915fe82350408ad70e53f13d27e8ba138cff765,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/lisp.py,.py,157903,6b9306726b6b59369e123ff952ff1830e0ebddd555eacd6fd7f48c061fc287d4,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/macaulay2.py,.py,34139,84b343b354ddb9bb9dbeaaa8bd837a6b835ef498e753816f344e8413684f9fc4,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/make.py,.py,7834,c005742914574c014c9622df00a5c38a1408136540554bd68c567ecae33b6b4f,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/maple.py,.py,7963,3818ce0cd2e0a9a9f2c39db6084ee7f6d85972d5a2e3b52e6b684f05f8fb285e,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/markup.py,.py,65264,e133117ee8d7bce13dc625b04e24ff7ead656aee1d292a1761a73585630b611b,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/math.py,.py,698,36ca65e8866d0b287d7a089851a85ba164a6cb8709095654071c959c2b85d5a8,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/matlab.py,.py,133030,418541740f8844d72e5a080124d0bd969ab78e05ffd70f46430a6ff74ed57d93,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/maxima.py,.py,2718,85af9ff89cc692382002be64c6656aeffb894c27291ecb505a7b0b1d82213705,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/meson.py,.py,4345,669355a7b9521f0247123ee9c17946732f4b7ed75ce8c3202623a86364e77ccf,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/mime.py,.py,7585,97906c16469ddda809e8a0e0fc81c8ea7534028d18f447308d8a183fcbd00fe8,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/minecraft.py,.py,13701,6c16cc6eabec5604df3bb081c5fd37a063ffa8e020af0d3a3d2cc7d5017bb71b,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/mips.py,.py,4659,429801a0c3f3b24d6df747081745bf115f9067c2f08136a94be7d2212c597057,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/ml.py,.py,35393,b210cf8160114f34c48460de6e557b656da3eb2644781898ab1db3db84833fb0,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/modeling.py,.py,13764,dbfb9c545cbb678ca82b1f7413df80488f6de2dd4b228790df21daae1821cfe7,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/modula2.py,.py,53075,7575b428d16edc44e0001b0f32c2217492340ca17e296b53f37d452accf6557c,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/mojo.py,.py,24236,8a63a583c9900a82b08bfaecb8c8a27d9af3b00b12a93d8a7240acfcc579b951,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/monte.py,.py,6292,253c7e8d2ac52a5591c00d6ace13ddeb8ec44c648497084fe1832556b7d7c97f,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/mosel.py,.py,9300,1c460e9998803617bd55d913a41b7b9a13e2fed3c6054915b27cd38761d57552,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/ncl.py,.py,64002,4595e4c4e2be887b292d7fec1554f4c1ce47eaffa96b890a8213fbf5f24640f4,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/nimrod.py,.py,6416,2fc5b0e4251a3fea23cb0a106579e30b4f26e417bae1f0729d27f969618868fc,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/nit.py,.py,2728,c70bb63f8f47bbc63110bee6829579596170e8e605d62260f4356773b1f54979,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/nix.py,.py,4424,33613e93ef85ee99deb8c00e69ef5a838b2b26c2a1589d5fd5f46e78ee8fb4a3,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/numbair.py,.py,1761,2993b0f7a4e3ec6972f9ff45f0d03eb5d19de77488b795206e9a2466c7e7cd63,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/oberon.py,.py,4216,b87d4590f79709f75dd0843ffbe4bc48750d69fd9d9e3890663b484fe8f1bb80,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/objective.py,.py,23300,28c13e27450bd87258024d9f1cd85fec0a507b85c5f061faa863af600d703d2e,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/ooc.py,.py,3005,1c48d61dd403564eed45bfd3b846f5fc2e6a8bea5e270c3260154085fe3d312d,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/openscad.py,.py,3703,b5eda22fc5647d7ba5fcf617973f142b7fd0b4c8dd98d82dd181c2604bdd12d3,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/other.py,.py,1766,380957cecad50d4c7831adb97f21bdf14e4b681107cadf8b259d881ef3092566,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/parasail.py,.py,2722,a0f72cedf4583645748ac3d2466c3ed9c3df320cd3b4d3e2e9b24e9bbbeafbda,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/parsers.py,.py,26598,838b55bdfdfaca14ff687fdbef7ee8d28d63a288dc7fe5dc903d8774da0d6ec4,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/pascal.py,.py,30992,e1d7b05e4c1cd767ff8a231f74d0ea6f16ffa2a0045f6742cdbe55219eb6579e,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/pawn.py,.py,8256,69db1afbbb0fb8f93b98eee5074f1ab9a6c4a5e65d35ec15a93060e854bc9829,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/pddl.py,.py,2992,6bc03691e085f6a350bd56508ab8015797c7e2eddc8ebb5af3e79927cb6cc666,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/perl.py,.py,39195,b98323e9a9993dac0b7fe2a320283d2cb539f800cacea1182aa8bb5579ef9b49,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/phix.py,.py,23252,9c4596b79f8ea080daa70e0827f70d2f5f5387c66db7a3884207aea2055e775d,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/php.py,.py,13171,53ac26c4f33ea52f92635377a9dbf479b5030712c7ebe10520571ab54be0ef8c,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/pointless.py,.py,1977,80d72e861398f5c12920fc86163321d8322d341d540fc0a68dc79790344ca1d1,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/pony.py,.py,3282,1caa9fe409e050e75737537556f4a0d234e3dcd500cc604e3dd5f04856a6be63,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/praat.py,.py,12679,b1f54077bcdf46c23e4dc0a8bae60c5a5714f04071030278c2487466e36c677e,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/procfile.py,.py,1158,7e1453b6c73230c3dc3dbbf38f156d5e2c759989693bee09b9650bec36f810d2,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/prolog.py,.py,12869,e18bcf65b0052d635931b661bed22e95689bd0f40b03f4c1f7782390dcb01510,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/promql.py,.py,4741,d387d2fd1e8705686928d7b758fa7f417808745bc9af9a7a2b14ad658c3bc875,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/prql.py,.py,8750,5c985df1da4458f0482a6417c7fd3dfb3d4dca8b4b5c8b24a6ecd7dfa1f2907a,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/ptx.py,.py,4504,74468d4917808c0ca623054cfcc9db758e217779ae2bbf6adb4d2163037bd9cc,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/python.py,.py,54202,efd03fc89aa3547a7f65e4b5ad8f0f71ce1cc19ffbfb323659691e52666052b0,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/q.py,.py,6939,d826c962046ef2ecfcc0e4a9e4532bd3ce8a082ec88d246620e0d5634b8aac20,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/qlik.py,.py,3696,f5be90fba8d779eada211716b6c2ac61608e94185f9a337320de3da54bcc47e2,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/qvt.py,.py,6106,ae94f9a03e1ac0428cb37b8109b365cd8d730b3ec055ea8cf818a42d3407a3c9,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/r.py,.py,6477,873814507f600acaaac131bd782b7525531df515b4772e8863f8d3bd19ed17e5,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/rdf.py,.py,16063,14cd79e1f0759717cea52a5e5ba6d639595de64241804b98c93f6e76df8470ad,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/rebol.py,.py,18262,090de931a033eb850caa2415ad8a111273a08d4e503de17f1f769a1cd755442f,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
